Teams,Goals,Total Attempts,On Target,Off Target,Blocked,Woodwork,Corners,Offside,Possession,Passes,Passing Accuracy,Passes Completed,Distance Covered,Balls Recovered,Tackles,Clearances,Blocks,Yellow Cards,Red Cards,Fouls,"Anfield, Liverpool","Arena AufSchalke, Gelsenkirchen","Arena Lviv, Lviv","Arsenal Stadium, London","BVB Stadion Dortmund, Dortmund","BayArena, Leverkusen","Beşiktaş Park, Istanbul","Camp Nou, Barcelona","Camp de Mestalla, Valencia","City of Manchester Stadium, Manchester","Estadio Metropolitano, Madrid","Estadio Ramón Sánchez-Pizjuán, Seville","Estadio Santiago Bernabéu, Madrid","Estadio Vicente Calderón, Madrid","Estádio do Dragão, Porto","Estádio do Sport Lisboa e Benfica, Lisbon","Football Arena Munich, Munich","Johan Cruijff ArenA, Amsterdam","Juventus Stadium, Turin","KAA Gent Stadium, Ghent","King Power Stadium, Leicester","NSK Olimpiyskyi, Kyiv","OL Stadium, Décines","OSK Metalist Stadion, Kharkiv","Old Trafford, Manchester","Olympiastadion, Berlin","PSV Stadion, Eindhoven","Parc des Princes, Paris","Principality Stadium, Cardiff","RB Arena, Leipzig","St. Jakob-Park, Basel","Stade Louis II, Monaco","Stadio Olimpico, Rome","Stadio San Paolo, Naples","Stadio San Siro, Milan","Stadion Petrovskiy, St Petersburg","Stamford Bridge, London","Tottenham Hotspur Stadium, London","VfL Wolfsburg Arena, Wolfsburg","Wembley Stadium, London",Home_Game
Liverpool,0.142857142857143,0.378378378378378,0.153846153846154,0.4,0.583333333333333,0.333333333333333,0.5625,0.333333333333333,0.25,0.195464362850972,0.511763753440696,0.177130044843049,0.248826291079812,0.311475409836066,0.909090909090909,0.215686274509804,0.083333333333333,0.125,0,0.652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma,0.571428571428571,0.594594594594595,0.461538461538462,0.933333333333333,0.25,0.333333333333333,0.4375,0.333333333333333,0.681818181818182,0.388768898488121,0.674480185612493,0.363228699551569,0.295774647887324,0.344262295081967,0.272727272727273,0.098039215686275,0.416666666666667,0.25,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Liverpool,0.285714285714286,0.621621621621622,0.384615384615385,0.933333333333333,0.416666666666667,0,0.4375,0.555555555555556,0.318181818181818,0.200863930885529,0.282245276578807,0.15695067264574,0.31924882629108,0.344262295081967,0.090909090909091,0.450980392156863,0.25,0.375,0,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Real Madrid,0.285714285714286,0.216216216216216,0.230769230769231,0.333333333333333,0.083333333333333,0,0.375,0.333333333333333,0.363636363636364,0.248380129589633,0.65029144714718,0.237668161434978,0.298904538341158,0.278688524590164,0.181818181818182,0.470588235294118,0.583333333333333,0.5,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bayern,0.285714285714286,0.513513513513514,0.615384615384615,0.333333333333333,0.583333333333333,0.333333333333333,0.375,0,0.636363636363636,0.461123110151188,0.777922230815551,0.445067264573991,0.350547730829421,0.344262295081967,0.181818181818182,0.176470588235294,0.083333333333333,0,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayern,0.142857142857143,0.324324324324324,0.384615384615385,0.266666666666667,0.333333333333333,0,0.625,0,0.704545454545455,0.497840172786177,0.762859443635459,0.475336322869955,0.262910798122066,0.377049180327869,0.363636363636364,0.019607843137255,0.083333333333333,0.25,0,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Real Madrid,0.285714285714286,0.216216216216216,0.307692307692308,0.266666666666667,0.083333333333333,0,0.625,0.666666666666667,0.295454545454545,0.265658747300216,0.682806019504539,0.256726457399103,0.198748043818467,0.377049180327869,0.181818181818182,0.274509803921569,0.333333333333333,0.125,0,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,0.714285714285714,0.513513513513514,0.846153846153846,0.333333333333333,0.333333333333333,0.333333333333333,0.4375,0.555555555555556,0.5,0.284017278617711,0.533964154952131,0.253363228699552,0.312989045383412,0.60655737704918,0.636363636363636,0.352941176470588,0.25,0.375,0,0.434782608695652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Roma,0.285714285714286,0.351351351351351,0.461538461538462,0.333333333333333,0.25,0.333333333333333,0.4375,0.333333333333333,0.5,0.326133909287257,0.539127824462941,0.289237668161435,0.262910798122066,0.40983606557377,0.545454545454545,0.372549019607843,0.333333333333333,0.25,0,0.173913043478261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayern,0,0.432432432432432,0.461538461538462,0.6,0.166666666666667,0,0.5625,0.555555555555556,0.522727272727273,0.315334773218143,0.748659590605562,0.309417040358744,0.291079812206573,0.491803278688525,0.454545454545455,0.156862745098039,0.166666666666667,0.125,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sevilla,0,0.27027027027027,0,0.6,0.166666666666667,0.333333333333333,0.5625,0.111111111111111,0.477272727272727,0.353131749460043,0.665282356621512,0.330717488789238,0.300469483568075,0.213114754098361,0.090909090909091,0.372549019607843,0.166666666666667,0.375,1,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Madrid,0.142857142857143,0.486486486486487,0.461538461538462,0.533333333333333,0.416666666666667,0.333333333333333,0.4375,0.444444444444444,0.681818181818182,0.506479481641469,0.972660384080816,0.523542600896861,0.267605633802817,0.295081967213115,0.272727272727273,0.274509803921569,0.25,0.375,0,0.217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Juventus,0.428571428571429,0.432432432432432,0.461538461538462,0.533333333333333,0.25,0,0.4375,0.222222222222222,0.318181818181818,0.23110151187905,0.731190799798227,0.232062780269058,0.39906103286385,0.229508196721311,0.545454545454545,0.372549019607843,0.416666666666667,0.75,1,0.739130434782609,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma,0.428571428571429,0.405405405405405,0.538461538461538,0.533333333333333,0.083333333333333,0,0.375,0,0.386363636363636,0.225701943844492,0.263352103586481,0.173766816143498,0.201877934272301,0.327868852459016,0.090909090909091,0.254901960784314,0.166666666666667,0.25,0,0.695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Barcelona,0,0.324324324324324,0.230769230769231,0.533333333333333,0.166666666666667,0,0.375,0.444444444444444,0.613636363636364,0.352051835853132,0.439321318671782,0.295964125560538,0.120500782472613,0.475409836065574,0.363636363636364,0.352941176470588,0.083333333333333,0.375,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Man. City,0.142857142857143,0.513513513513514,0.230769230769231,0.333333333333333,1,0.333333333333333,0.5625,0.888888888888889,0.818181818181818,0.548596112311015,0.682463472387417,0.504484304932735,0.247261345852895,0.344262295081967,0.363636363636364,0.098039215686275,0,0.25,0,0.086956521739131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Liverpool,0.285714285714286,0.189189189189189,0.230769230769231,0.333333333333333,0,0,0.5625,0,0.181818181818182,0.144708423326134,0.248870937291664,0.110986547085202,0.314553990610329,0.491803278688525,0.545454545454545,0.490196078431373,1,0.5,0,0.173913043478261,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,0.428571428571429,0.216216216216216,0.384615384615385,0.133333333333333,0.166666666666667,0,0,0.333333333333333,0.227272727272727,0.237580993520518,0.329671561484139,0.190582959641256,0.406885758998435,0.573770491803279,0.363636363636364,0.588235294117647,0.416666666666667,0.125,0,0.130434782608696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Man. City,0,0.162162162162162,0,0.133333333333333,0.416666666666667,0,0,0.444444444444444,0.772727272727273,0.628509719222462,0.769280945986879,0.594170403587444,0.323943661971831,0.491803278688525,0.363636363636364,0.392156862745098,0.166666666666667,0.5,0,0.304347826086957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barcelona,0.571428571428571,0.486486486486487,0.692307692307692,0.4,0.333333333333333,0.333333333333333,0.625,0.333333333333333,0.636363636363636,0.518358531317495,0.863244030938234,0.513452914798206,0.206572769953052,0.557377049180328,0.090909090909091,0.176470588235294,0.583333333333333,0,0,0.217391304347826,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Roma,0.142857142857143,0.405405405405405,0.230769230769231,0.4,0.583333333333333,0,0.625,0,0.363636363636364,0.307775377969762,0.577401636587825,0.27914798206278,0.284820031298905,0.459016393442623,0.636363636363636,0.137254901960784,0.333333333333333,0.25,0,0.217391304347826,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juventus,0,0.297297297297297,0.153846153846154,0.4,0.333333333333333,0,0.3125,0.111111111111111,0.454545454545454,0.376889848812095,0.855313143696141,0.381165919282511,0.230046948356808,0.213114754098361,0.545454545454545,0.098039215686275,0,0.375,1,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Real Madrid,0.428571428571429,0.297297297297297,0.461538461538462,0.4,0,0.666666666666667,0.3125,0,0.545454545454546,0.532397408207344,0.927138213204798,0.539237668161435,0.217527386541471,0.245901639344262,0.454545454545455,0.215686274509804,0.333333333333333,0.25,0,0.565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevilla,0.142857142857143,0.189189189189189,0.307692307692308,0.2,0.083333333333333,0,0.1875,0.111111111111111,0.318181818181818,0.273218142548596,0.622136309178837,0.255605381165919,0.331768388106416,0.245901639344262,0.181818181818182,0.215686274509804,0.25,0.25,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bayern,0.285714285714286,0.243243243243243,0.307692307692308,0.2,0.25,0,0.1875,0.333333333333333,0.681818181818182,0.440604751619871,0.81339469988197,0.432735426008969,0.262910798122066,0.229508196721311,0.454545454545455,0.156862745098039,0.083333333333333,0.375,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barcelona,0.428571428571429,0.189189189189189,0.538461538461538,0.066666666666667,0,0,0.25,0.111111111111111,0.568181818181818,0.461123110151188,0.865063463264082,0.460762331838565,0.178403755868545,0.311475409836066,0.636363636363636,0.274509803921569,0.333333333333333,0.125,0,0.347826086956522,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chelsea,0,0.189189189189189,0.230769230769231,0.066666666666667,0.333333333333333,0.666666666666667,0.25,0.666666666666667,0.431818181818182,0.325053995680346,0.61648497033765,0.29932735426009,0.237871674491393,0.40983606557377,0.545454545454545,0,0,0.375,0,0.608695652173913,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beşiktaş,0.142857142857143,0.432432432432432,0.307692307692308,0.466666666666667,0.5,0,0.25,0.333333333333333,0.522727272727273,0.333693304535637,0.642805240806624,0.310538116591928,0.089201877934272,0.475409836065574,0.272727272727273,0.117647058823529,0,0.25,0,0.652173913043478,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bayern,0.428571428571429,0.324324324324324,0.461538461538462,0.466666666666667,0,0,0.25,0.111111111111111,0.477272727272727,0.319654427645788,0.641440147253454,0.298206278026906,0.162754303599374,0.639344262295082,0.272727272727273,0.235294117647059,0.5,0.375,0,0.434782608695652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man. United,0.142857142857143,0.432432432432432,0.307692307692308,0.533333333333333,0.416666666666667,0,0.3125,0.111111111111111,0.522727272727273,0.376889848812095,0.497321705685033,0.325112107623318,0.179968701095462,0.491803278688525,0.090909090909091,0.058823529411765,0.416666666666667,0.125,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sevilla,0.285714285714286,0.486486486486487,0.461538461538462,0.533333333333333,0.416666666666667,0,0.3125,0.111111111111111,0.477272727272727,0.347732181425486,0.628992702885218,0.320627802690583,0.242566510172144,0.721311475409836,0.181818181818182,0.411764705882353,0.416666666666667,0.5,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roma,0.142857142857143,0.243243243243243,0.230769230769231,0.266666666666667,0.25,0,0.125,0.555555555555556,0.272727272727273,0.18682505399568,0.537567040523833,0.172645739910314,0.272300469483568,0.278688524590164,1,0.294117647058823,0.166666666666667,0.25,0,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Shakhtar Donetsk,0,0.135135135135135,0,0.266666666666667,0.166666666666667,0,0.125,0.222222222222222,0.727272727272727,0.452483801295896,0.765019072336329,0.434977578475336,0.228482003129891,0.229508196721311,0.090909090909091,0.352941176470588,0.25,0.375,1,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Man. City,0.142857142857143,0.162162162162162,0.230769230769231,0,0.333333333333333,0,0.3125,0.333333333333333,1,1,0.985405141808428,1,0.328638497652582,0.39344262295082,0.181818181818182,0.07843137254902,0.083333333333333,0.125,0,0.086956521739131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Basel,0.285714285714286,0.081081081081081,0.230769230769231,0,0.083333333333333,0,0.3125,0.555555555555556,0,0.16414686825054,0.490228583403943,0.149103139013453,0.383411580594679,0.426229508196721,0.090909090909091,0.333333333333333,0.333333333333333,0.125,0,0.391304347826087,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,0.142857142857143,0.594594594594595,0.461538461538462,0.6,0.666666666666667,0.333333333333333,0.375,0.111111111111111,0.545454545454546,0.384449244060475,0.719453351194664,0.366591928251121,0.370892018779343,0.540983606557377,0.363636363636364,0.058823529411765,0.083333333333333,0.375,0,0.739130434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Juventus,0.285714285714286,0.324324324324324,0.230769230769231,0.6,0.083333333333333,0,0.375,0.333333333333333,0.454545454545454,0.317494600431966,0.64676770038924,0.297085201793722,0.363067292644758,0.540983606557377,0.818181818181818,0.490196078431373,0.666666666666667,0.5,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Liverpool,0,0.297297297297297,0.384615384615385,0.333333333333333,0.166666666666667,0.333333333333333,0.0625,0.555555555555556,0.772727272727273,0.700863930885529,0.796093754170201,0.665919282511211,0.317683881064163,0.491803278688525,0.454545454545455,0.019607843137255,0.166666666666667,0.125,0,0.347826086956522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Porto,0,0.189189189189189,0.076923076923077,0.333333333333333,0.166666666666667,0,0.0625,0.111111111111111,0.227272727272727,0.273218142548596,0.499149747070623,0.239910313901345,0.361502347417841,0.524590163934426,0.363636363636364,0.411764705882353,0.25,0.25,0,0.434782608695652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris,0.142857142857143,0.189189189189189,0.153846153846154,0.2,0.25,0,0.4375,0.555555555555556,0.5,0.444924406047516,0.880335638023103,0.448430493273543,0.206572769953052,0.295081967213115,0.272727272727273,0.07843137254902,0.5,0.375,1,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Real Madrid,0.285714285714286,0.378378378378378,0.461538461538462,0.2,0.5,1,0.4375,0.555555555555556,0.5,0.464362850971922,0.854668759107723,0.461883408071749,0.272300469483568,0.639344262295082,0.727272727272727,0.215686274509804,0.25,0.25,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Shakhtar Donetsk,0.285714285714286,0.351351351351351,0.538461538461538,0.2,0.333333333333333,0,0.5,0.222222222222222,0.545454545454546,0.374730021598272,0.781859117111582,0.367713004484305,0.278560250391236,0.229508196721311,0.181818181818182,0.215686274509804,0.166666666666667,0.25,0,0.347826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Roma,0.142857142857143,0.324324324324324,0.615384615384615,0.2,0.166666666666667,0,0.5,0.333333333333333,0.454545454545454,0.353131749460043,0.762480273412699,0.345291479820628,0.317683881064163,0.147540983606557,0.090909090909091,0.196078431372549,0.333333333333333,0.125,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sevilla,0,0.648648648648649,0.615384615384615,0.6,0.666666666666667,0,0.75,0.222222222222222,0.590909090909091,0.392008639308855,0.796315080065944,0.385650224215247,0.192488262910798,0.344262295081967,0.363636363636364,0.313725490196078,0.083333333333333,0.125,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Man. United,0,0.27027027027027,0.076923076923077,0.6,0.083333333333333,0,0.75,0.111111111111111,0.409090909090909,0.249460043196544,0.64255374342979,0.237668161434978,0.114241001564945,0.442622950819672,0.181818181818182,0.294117647058823,0.666666666666667,0.125,0,0.826086956521739,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayern,0.714285714285714,0.891891891891892,1,0.866666666666667,0.666666666666667,0.333333333333333,0.375,0.333333333333333,0.840909090909091,0.42548596112311,0.802223775123005,0.417040358744395,0.145539906103286,0.278688524590164,0.363636363636364,0.058823529411765,0.083333333333333,0.125,0,0.565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beşiktaş,0,0.378378378378378,0.076923076923077,0.866666666666667,0.083333333333333,0,0.375,0.111111111111111,0.159090909090909,0.091792656587473,0.257930725255015,0.071748878923767,0,0.311475409836066,0.181818181818182,0.274509803921569,0.75,0.375,1,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chelsea,0.142857142857143,0.243243243243243,0.153846153846154,0.4,0.166666666666667,0.666666666666667,0.1875,0.111111111111111,0.090909090909091,0.17170626349892,0.472795483761721,0.153587443946188,0.311424100156495,0.524590163934426,0.454545454545455,0.333333333333333,0.166666666666667,0.25,0,0.608695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Barcelona,0.142857142857143,0.243243243243243,0.153846153846154,0.4,0.166666666666667,0,0.1875,0,0.909090909090909,0.781857451403888,0.976621786012794,0.788116591928251,0.179968701095462,0.40983606557377,0.272727272727273,0.137254901960784,0.166666666666667,0.375,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Real Madrid,0.428571428571429,0.432432432432432,0.615384615384615,0.266666666666667,0.416666666666667,0,0.6875,0.888888888888889,0.477272727272727,0.359611231101512,0.87926938982627,0.368834080717489,0.142410015649453,0.295081967213115,0.181818181818182,0.235294117647059,0.416666666666667,0.25,0,0.478260869565217,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Paris,0.142857142857143,0.324324324324324,0.307692307692308,0.266666666666667,0.416666666666667,0,0.6875,0.111111111111111,0.522727272727273,0.35097192224622,0.813005064658467,0.350896860986547,0.17057902973396,0.245901639344262,0.363636363636364,0.235294117647059,0.416666666666667,0.5,0,0.565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porto,0,0.162162162162162,0.153846153846154,0.2,0.166666666666667,0,0.375,0.333333333333333,0.431818181818182,0.352051835853132,0.619125405440589,0.322869955156951,0.267605633802817,0.311475409836066,0.363636363636364,0.254901960784314,0.166666666666667,0,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Liverpool,0.714285714285714,0.27027027027027,0.461538461538462,0.2,0.166666666666667,0.333333333333333,0.375,0,0.568181818181818,0.468682505399568,0.660504160508243,0.430493273542601,0.283255086071988,0.459016393442623,0.272727272727273,0.294117647058823,0.166666666666667,0,0,0.304347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basel,0,0.27027027027027,0.230769230769231,0.4,0.166666666666667,0,0.1875,0.444444444444444,0.068181818181818,0.165226781857451,0.400586434138254,0.141255605381166,0.320813771517997,0.639344262295082,0.636363636363636,0.235294117647059,0.166666666666667,0.25,0,0.260869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Man. City,0.571428571428571,0.378378378378378,0.538461538461538,0.4,0.166666666666667,0,0.1875,0.333333333333333,0.931818181818182,0.779697624190065,0.91765663022153,0.770179372197309,0.237871674491393,0.557377049180328,0.272727272727273,0.07843137254902,0.166666666666667,0.25,0,0.086956521739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Juventus,0.285714285714286,0.243243243243243,0.384615384615385,0.2,0.166666666666667,0.333333333333333,0.3125,0.555555555555556,0.204545454545455,0.128509719222462,0.376223979110755,0.109865470852018,0.226917057902973,0.360655737704918,0.363636363636364,0.549019607843137,0.083333333333333,0.375,0,0.565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tottenham,0.285714285714286,0.243243243243243,0.461538461538462,0.2,0.083333333333333,0,0.3125,0,0.795454545454546,0.505399568034557,0.803297773314279,0.489910313901345,0.222222222222222,0.213114754098361,0.727272727272727,0.156862745098039,0.166666666666667,0.25,0,0.434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,0,0.405405405405405,0.615384615384615,0.333333333333333,0.25,0,0.5,0.333333333333333,0.75,0.386609071274298,0.55964476057515,0.34304932735426,0.134585289514867,0.098360655737705,0.090909090909091,0.274509803921569,0.5,0,0,0.086956521739131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liverpool,0.285714285714286,0.351351351351351,0.230769230769231,0.333333333333333,0.5,0,0.5,0.222222222222222,0.25,0.118790496760259,0.05573926689833,0.075112107623318,0.161189358372457,0.213114754098361,0.090909090909091,0.392156862745098,0.25,0,0,0.130434782608696,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
